strategy,entry_datetime,exit_datetime,direction,lot_size,entry_price,exit_price,pnl_usd,pnl_points,exit_reason,duration_min,mfe_usd,mae_usd
ASIAN_MR,2024-06-07 01:15:00+00:00,2024-06-07 01:25:00+00:00,LONG,10.0,2374.355,2372.3022108760606,-2352.79,-2.352789123939419,SL_ATR,10.0,640.0,-2780.0
LONDON_ORB,2024-06-07 08:15:00+00:00,2024-06-07 11:29:00+00:00,SELL,9.89,2350.805,2334.515,15814.11,15.99,TIME,975.0,19621.76,-6655.97
ASIAN_MR,2024-06-10 02:05:00+00:00,2024-06-10 02:30:00+00:00,SHORT,10.0,2298.665,2296.1562999999996,2208.7,2.2087000000003174,TP_Z_NEUTRAL,25.0,1140.0,-1430.0
LONDON_ORB,2024-06-10 11:05:00+00:00,2024-06-10 11:29:00+00:00,BUY,10.0,2297.395,2298.925,1230.0,1.23,TIME,125.0,3660.0,0.0
NY_ORB,2024-06-10 15:45:00+00:00,2024-06-10 16:29:00+00:00,BUY,10.0,2306.195,2312.508,6012.94,6.013,TIME,225.0,6640.0,-590.0
LONDON_ORB,2024-06-11 08:30:00+00:00,2024-06-11 09:28:00+00:00,BUY,10.0,2306.465,2303.115,-3650.0,-3.65,SL,295.0,840.0,-3510.0
LONDON_ORB,2024-06-12 09:58:00+00:00,2024-06-12 11:29:00+00:00,SELL,10.0,2313.785,2313.885,-400.0,-0.4,TIME,460.0,1656.98,-883.02
LONDON_ORB,2024-06-13 09:15:00+00:00,2024-06-13 09:41:00+00:00,BUY,10.0,2317.125,2314.585,-2840.0,-2.84,SL,135.0,1160.0,-2540.0
NY_ORB,2024-06-13 14:10:00+00:00,2024-06-13 15:47:00+00:00,SELL,10.0,2317.905,2304.3650000000002,13240.0,13.24,TP,490.0,16240.0,0.0
LONDON_ORB,2024-06-14 10:25:00+00:00,2024-06-14 11:29:00+00:00,BUY,10.0,2321.525,2328.905,7080.0,7.08,TIME,325.0,11040.0,0.0
NY_ORB,2024-06-14 14:10:00+00:00,2024-06-14 15:52:00+00:00,BUY,10.0,2331.828,2324.088,-8040.0,-8.04,SL,515.0,3530.0,-7753.0
LONDON_ORB,2024-06-17 10:50:00+00:00,2024-06-17 11:29:00+00:00,BUY,10.0,2319.805,2321.195,1090.0,1.09,TIME,200.0,2030.0,-380.0
NY_ORB,2024-06-17 13:45:00+00:00,2024-06-17 14:29:00+00:00,SELL,10.0,2319.564,2325.615,-6350.77,-6.351,SL,225.0,1349.23,-6930.77
LONDON_ORB,2024-06-18 08:30:00+00:00,2024-06-18 10:25:00+00:00,SELL,10.0,2313.125,2308.647,4178.06,4.178,TP,580.0,5276.94,-1040.0
LONDON_ORB,2024-06-19 09:10:00+00:00,2024-06-19 11:29:00+00:00,SELL,10.0,2331.725,2328.685,2740.0,2.74,TIME,700.0,6010.0,0.0
NY_ORB,2024-06-19 14:05:00+00:00,2024-06-19 16:00:00+00:00,SELL,10.0,2327.878,2330.295,-2716.97,-2.717,SL,580.0,3643.03,-2360.0
ASIAN_MR,2024-06-20 01:05:00+00:00,2024-06-20 01:10:00+00:00,SHORT,10.0,2332.775,2334.2715593766848,-1796.56,-1.7965593766846724,SL_ATR,5.0,220.0,-1600.0
LONDON_ORB,2024-06-20 11:25:00+00:00,2024-06-20 11:29:00+00:00,BUY,10.0,2338.588,2339.445,556.88,0.557,TIME,25.0,1746.88,-233.12
NY_ORB,2024-06-20 13:48:00+00:00,2024-06-20 14:48:00+00:00,BUY,10.0,2345.258,2361.084,15526.0,15.526,TP,305.0,16957.0,-483.0
ASIAN_MR,2024-06-21 01:35:00+00:00,2024-06-21 02:05:00+00:00,LONG,10.0,2358.725,2361.80535,2780.35,2.7803500000001806,TP_Z_NEUTRAL,30.0,1973.0,-60.0
LONDON_ORB,2024-06-21 08:22:00+00:00,2024-06-21 10:04:00+00:00,BUY,10.0,2365.125,2362.558,-2867.1,-2.867,SL,515.0,2890.0,-2790.0
NY_ORB,2024-06-21 13:50:00+00:00,2024-06-21 13:55:00+00:00,SELL,10.0,2348.945,2335.0050000000006,13640.0,13.64,TP,30.0,14280.0,0.0
ASIAN_MR,2024-06-24 01:10:00+00:00,2024-06-24 01:30:00+00:00,SHORT,10.0,2322.645,2324.6805233417545,-2335.52,-2.3355233417544694,SL_ATR,20.0,1270.0,-2633.0
LONDON_ORB,2024-06-24 09:10:00+00:00,2024-06-24 09:33:00+00:00,SELL,10.0,2329.055,2321.7889999999993,6965.91,6.966,TP,120.0,8430.0,-1460.0
NY_ORB,2024-06-24 13:50:00+00:00,2024-06-24 14:42:00+00:00,SELL,10.0,2330.388,2333.765,-3677.08,-3.677,SL,265.0,3572.92,-3120.0
LONDON_ORB,2024-06-25 09:20:00+00:00,2024-06-25 10:22:00+00:00,BUY,10.0,2327.365,2336.5249999999996,8860.0,8.86,TP,315.0,9242.94,0.0
NY_ORB,2024-06-25 15:35:00+00:00,2024-06-25 15:55:00+00:00,SELL,10.0,2320.175,2324.435,-4560.0,-4.56,SL,105.0,2380.0,-4030.0
LONDON_ORB,2024-06-26 10:20:00+00:00,2024-06-26 11:00:00+00:00,SELL,10.0,2313.095,2307.055,5740.0,5.74,TP,205.0,6450.0,0.0
NY_ORB,2024-06-26 14:05:00+00:00,2024-06-26 16:29:00+00:00,BUY,10.0,2299.885,2301.195,1010.0,1.01,TIME,725.0,4150.0,-4627.33
ASIAN_MR,2024-06-27 04:10:00+00:00,2024-06-27 04:30:00+00:00,SHORT,10.0,2300.668,2299.04295,1325.05,1.325050000000101,TP_Z_NEUTRAL,20.0,1380.0,-190.0
LONDON_ORB,2024-06-27 09:05:00+00:00,2024-06-27 09:05:00+00:00,BUY,10.0,2304.335,2309.135,4500.0,4.5,TP,5.0,5203.03,0.0
NY_ORB,2024-06-27 14:05:00+00:00,2024-06-27 16:29:00+00:00,BUY,10.0,2324.808,2325.015,-93.33,-0.093,TIME,725.0,6016.67,-2262.67
ASIAN_MR,2024-06-28 02:50:00+00:00,2024-06-28 03:25:00+00:00,SHORT,10.0,2323.605,2321.55235,1752.65,1.752650000000085,TP_Z_NEUTRAL,35.0,1650.0,-1253.0
LONDON_ORB,2024-06-28 08:25:00+00:00,2024-06-28 10:19:00+00:00,BUY,10.0,2328.335,2332.295,3660.0,3.66,TP,575.0,4790.0,-1200.0
LONDON_ORB,2024-07-01 08:30:00+00:00,2024-07-01 09:18:00+00:00,BUY,10.0,2324.215,2329.0950000000003,4580.0,4.58,TP,245.0,5050.0,-640.0
NY_ORB,2024-07-01 13:47:00+00:00,2024-07-01 13:59:00+00:00,BUY,10.0,2333.095,2325.475,-7920.0,-7.92,SL,65.0,973.0,-9397.0
ASIAN_MR,2024-07-02 02:00:00+00:00,2024-07-02 02:15:00+00:00,SHORT,10.0,2333.798,2332.5482500000003,949.75,0.9497499999994943,TP_Z_NEUTRAL,15.0,1593.0,-310.0
LONDON_ORB,2024-07-02 08:30:00+00:00,2024-07-02 08:51:00+00:00,SELL,10.0,2329.928,2331.658,-2030.0,-2.03,SL,110.0,1623.04,-1586.96
NY_ORB,2024-07-02 13:49:00+00:00,2024-07-02 14:09:00+00:00,BUY,10.0,2333.728,2326.998,-7030.0,-7.03,SL,105.0,2940.0,-9203.33
ASIAN_MR,2024-07-03 01:40:00+00:00,2024-07-03 02:05:00+00:00,LONG,10.0,2329.045,2330.6398500000005,1294.85,1.294850000000406,TP_Z_NEUTRAL,25.0,1913.0,-510.0
LONDON_ORB,2024-07-03 10:40:00+00:00,2024-07-03 11:08:00+00:00,BUY,10.0,2347.438,2345.105,-2632.94,-2.633,SL,145.0,1980.0,-2530.0
NY_ORB,2024-07-03 14:05:00+00:00,2024-07-03 16:29:00+00:00,BUY,10.0,2357.758,2358.385,327.0,0.327,TIME,725.0,7037.0,-173.0
LONDON_ORB,2024-07-04 08:35:00+00:00,2024-07-04 08:53:00+00:00,SELL,10.0,2356.755,2358.825,-2370.0,-2.37,SL,95.0,1340.0,-1793.08
NY_ORB,2024-07-04 14:00:00+00:00,2024-07-04 14:19:00+00:00,BUY,10.0,2358.158,2360.024,1566.05,1.566,TP,100.0,2256.98,-280.0
ASIAN_MR,2024-07-05 02:10:00+00:00,2024-07-05 02:25:00+00:00,SHORT,10.0,2360.035,2361.689862148482,-1954.86,-1.9548621484821525,SL_ATR,15.0,680.0,-1923.0
LONDON_ORB,2024-07-05 09:55:00+00:00,2024-07-05 11:29:00+00:00,SELL,10.0,2364.515,2364.935,-720.0,-0.72,TIME,475.0,2800.0,-1283.08
ASIAN_MR,2024-07-08 01:15:00+00:00,2024-07-08 01:35:00+00:00,SHORT,10.0,2389.358,2386.66325,2394.75,2.394750000000113,TP_Z_NEUTRAL,20.0,2123.0,-50.0
LONDON_ORB,2024-07-08 08:35:00+00:00,2024-07-08 08:37:00+00:00,SELL,10.0,2377.185,2374.1649999999995,2720.0,2.72,TP,15.0,3400.0,0.0
NY_ORB,2024-07-08 13:50:00+00:00,2024-07-08 14:02:00+00:00,SELL,10.0,2371.995,2376.968,-5273.12,-5.273,SL,65.0,1786.88,-4700.0
ASIAN_MR,2024-07-09 04:05:00+00:00,2024-07-09 04:30:00+00:00,SHORT,10.0,2368.045,2365.4175499999997,2327.45,2.3274500000004084,TP_Z_NEUTRAL,25.0,1787.0,-613.0
LONDON_ORB,2024-07-09 09:20:00+00:00,2024-07-09 11:29:00+00:00,BUY,10.0,2360.878,2360.375,-803.12,-0.803,TIME,650.0,4636.88,-1253.12
NY_ORB,2024-07-09 14:05:00+00:00,2024-07-09 14:59:00+00:00,SELL,10.0,2362.715,2354.3150000000005,8100.0,8.1,TP,275.0,8740.0,-2303.16
ASIAN_MR,2024-07-10 01:10:00+00:00,2024-07-10 02:10:00+00:00,LONG,10.0,2364.025,2367.898,3573.0,3.5730000000000475,TIME_STOP_60M,60.0,5720.0,-137.0
LONDON_ORB,2024-07-10 08:15:00+00:00,2024-07-10 11:29:00+00:00,BUY,10.0,2373.255,2373.375,-180.0,-0.18,TIME,975.0,1963.1,-1670.0
NY_ORB,2024-07-10 13:55:00+00:00,2024-07-10 14:21:00+00:00,BUY,10.0,2381.545,2378.084,-3760.87,-3.761,SL,135.0,5003.04,-3880.0
ASIAN_MR,2024-07-11 03:30:00+00:00,2024-07-11 04:25:00+00:00,SHORT,10.0,2379.445,2380.9087701780913,-1763.77,-1.7637701780911812,SL_ATR,55.0,930.0,-2030.0
NY_ORB,2024-07-11 13:48:00+00:00,2024-07-11 14:01:00+00:00,SELL,10.0,2395.835,2409.165,-13630.0,-13.63,SL,70.0,140.0,-13440.0
ASIAN_MR,2024-07-12 01:30:00+00:00,2024-07-12 02:20:00+00:00,LONG,10.0,2409.315,2406.8151636883576,-2799.84,-2.7998363116424114,SL_ATR,50.0,713.0,-2680.0
LONDON_ORB,2024-07-12 08:45:00+00:00,2024-07-12 09:32:00+00:00,BUY,10.0,2406.365,2403.685,-2980.0,-2.98,SL,240.0,1783.0,-3040.0
LONDON_ORB,2024-07-15 09:20:00+00:00,2024-07-15 09:20:00+00:00,BUY,10.0,2408.045,2410.3050000000003,1960.0,1.96,TP,5.0,2420.0,0.0
NY_ORB,2024-07-15 14:00:00+00:00,2024-07-15 14:52:00+00:00,BUY,10.0,2417.155,2427.869000000001,10414.0,10.414,TP,265.0,11170.0,0.0
ASIAN_MR,2024-07-16 01:15:00+00:00,2024-07-16 01:30:00+00:00,SHORT,10.0,2424.528,2426.077825403483,-1849.83,-1.8498254034832826,SL_ATR,15.0,790.0,-2347.0
LONDON_ORB,2024-07-16 09:40:00+00:00,2024-07-16 11:29:00+00:00,BUY,10.0,2437.435,2441.055,3320.0,3.32,TIME,550.0,5910.0,0.0
NY_ORB,2024-07-16 15:25:00+00:00,2024-07-16 16:29:00+00:00,BUY,10.0,2446.678,2462.605,15627.5,15.627,TIME,325.0,18450.0,0.0
LONDON_ORB,2024-07-17 08:25:00+00:00,2024-07-17 10:54:00+00:00,SELL,10.0,2473.958,2467.564,6094.0,6.094,TP,750.0,7380.0,-2757.2
NY_ORB,2024-07-17 14:15:00+00:00,2024-07-17 16:29:00+00:00,SELL,10.0,2471.175,2453.255,17620.0,17.62,TIME,675.0,18470.0,-1400.0
ASIAN_MR,2024-07-18 01:15:00+00:00,2024-07-18 01:20:00+00:00,SHORT,10.0,2461.975,2463.9808009791936,-2305.8,-2.3058009791937364,SL_ATR,5.0,60.0,-2040.0
LONDON_ORB,2024-07-18 10:55:00+00:00,2024-07-18 10:55:00+00:00,SELL,10.0,2471.448,2467.788,3360.0,3.36,TP,5.0,7232.95,0.0
NY_ORB,2024-07-18 14:00:00+00:00,2024-07-18 16:03:00+00:00,BUY,10.0,2463.965,2457.495,-6770.0,-6.77,SL,620.0,5810.0,-7870.0
LONDON_ORB,2024-07-19 10:10:00+00:00,2024-07-19 11:29:00+00:00,SELL,10.0,2416.215,2413.748,2167.33,2.167,TIME,400.0,5900.0,0.0
NY_ORB,2024-07-19 15:10:00+00:00,2024-07-19 16:29:00+00:00,BUY,10.0,2406.555,2402.128,-4727.14,-4.727,TIME,400.0,1720.0,-5310.0
LONDON_ORB,2024-07-22 09:46:00+00:00,2024-07-22 11:29:00+00:00,BUY,10.0,2404.155,2403.015,-1440.0,-1.44,TIME,520.0,4112.86,-2180.0
LONDON_ORB,2024-07-23 11:25:00+00:00,2024-07-23 11:25:00+00:00,BUY,10.0,2398.805,2403.984999999999,4880.0,4.88,TP,5.0,13102.9,0.0
LONDON_ORB,2024-07-24 09:25:00+00:00,2024-07-24 09:52:00+00:00,SELL,10.0,2412.175,2414.988,-3112.86,-3.113,SL,140.0,1670.0,-2570.0
NY_ORB,2024-07-24 13:50:00+00:00,2024-07-24 16:29:00+00:00,BUY,10.0,2423.895,2420.805,-3390.0,-3.39,TIME,800.0,8050.0,-4790.0
LONDON_ORB,2024-07-25 10:40:00+00:00,2024-07-25 11:18:00+00:00,BUY,10.0,2377.295,2373.705,-3890.0,-3.89,SL,195.0,5190.0,-3800.0
NY_ORB,2024-07-25 14:20:00+00:00,2024-07-25 16:29:00+00:00,SELL,10.0,2364.375,2362.215,1860.0,1.86,TIME,650.0,6990.0,-4030.0
ASIAN_MR,2024-07-26 01:50:00+00:00,2024-07-26 02:30:00+00:00,SHORT,10.0,2370.945,2373.9986931563344,-3353.69,-3.3536931563342476,SL_ATR,40.0,530.0,-4360.0
NY_ORB,2024-07-26 13:46:00+00:00,2024-07-26 16:29:00+00:00,BUY,10.0,2382.595,2387.678,4783.08,4.783,TIME,820.0,8060.0,-3850.0
NY_ORB,2024-07-29 13:45:00+00:00,2024-07-29 14:44:00+00:00,SELL,10.0,2391.318,2381.3240000000005,9693.75,9.694,TP,300.0,10983.12,-2606.88
ASIAN_MR,2024-07-30 03:30:00+00:00,2024-07-30 04:00:00+00:00,SHORT,10.0,2383.925,2386.347535879234,-2722.54,-2.722535879233692,SL_ATR,30.0,270.0,-2543.0
LONDON_ORB,2024-07-30 10:11:00+00:00,2024-07-30 10:52:00+00:00,SELL,10.0,2389.695,2391.395,-2000.0,-2.0,SL,210.0,1990.0,-1712.98
NY_ORB,2024-07-30 13:45:00+00:00,2024-07-30 16:29:00+00:00,SELL,10.0,2392.548,2390.238,2010.0,2.01,TIME,825.0,9283.12,-3316.88
ASIAN_MR,2024-07-31 03:35:00+00:00,2024-07-31 04:05:00+00:00,SHORT,10.0,2417.955,2409.7042,7950.8,7.950799999999799,TP_Z_NEUTRAL,30.0,3180.0,-940.0
LONDON_ORB,2024-07-31 11:05:00+00:00,2024-07-31 11:29:00+00:00,BUY,10.0,2418.335,2419.505,870.0,0.87,TIME,125.0,2633.06,0.0
NY_ORB,2024-07-31 13:52:00+00:00,2024-07-31 14:52:00+00:00,BUY,10.0,2425.055,2419.735,-5620.0,-5.62,SL,305.0,3863.33,-5596.67
LONDON_ORB,2024-08-01 08:30:00+00:00,2024-08-01 08:39:00+00:00,SELL,10.0,2439.745,2434.745,4700.0,4.7,TP,50.0,5860.0,0.0
NY_ORB,2024-08-01 14:05:00+00:00,2024-08-01 14:08:00+00:00,BUY,10.0,2457.225,2450.724,-6800.83,-6.801,SL,20.0,2860.0,-8250.0
ASIAN_MR,2024-08-02 03:15:00+00:00,2024-08-02 03:30:00+00:00,SHORT,10.0,2457.964,2451.1241,6539.9,6.539899999999943,TP_Z_NEUTRAL,15.0,5759.0,0.0
LONDON_ORB,2024-08-02 10:25:00+00:00,2024-08-02 11:13:00+00:00,BUY,10.0,2463.585,2460.815,-3070.0,-3.07,SL,245.0,1320.0,-2940.0
NY_ORB,2024-08-02 14:35:00+00:00,2024-08-02 14:37:00+00:00,SELL,10.0,2462.504,2444.9359999999997,17267.78,17.268,TP,15.0,19875.56,0.0
ASIAN_MR,2024-08-05 03:55:00+00:00,2024-08-05 04:10:00+00:00,SHORT,10.0,2450.835,2455.5076435536325,-4972.64,-4.972643553632497,SL_ATR,15.0,87.0,-5550.0
LONDON_ORB,2024-08-05 09:20:00+00:00,2024-08-05 10:49:00+00:00,SELL,10.0,2427.995,2415.3149999999996,12380.0,12.38,TP,450.0,13250.0,-640.0
ASIAN_MR,2024-08-06 04:20:00+00:00,2024-08-06 04:30:00+00:00,SHORT,10.0,2410.795,2408.8701,1624.9,1.6248999999999796,TP_Z_NEUTRAL,10.0,2020.0,0.0
NY_ORB,2024-08-06 14:15:00+00:00,2024-08-06 14:29:00+00:00,BUY,10.0,2397.395,2390.235,-7460.0,-7.46,SL,75.0,220.0,-7360.0
LONDON_ORB,2024-08-07 09:05:00+00:00,2024-08-07 10:40:00+00:00,BUY,10.0,2391.235,2397.315,5780.0,5.78,TP,480.0,6310.0,0.0
NY_ORB,2024-08-07 15:02:00+00:00,2024-08-07 16:29:00+00:00,SELL,10.0,2398.478,2394.238,3940.0,3.94,TIME,440.0,6633.08,-3236.92
LONDON_ORB,2024-08-08 09:05:00+00:00,2024-08-08 09:14:00+00:00,BUY,10.0,2398.015,2395.955,-2360.0,-2.36,SL,50.0,850.0,-2120.0
NY_ORB,2024-08-08 14:15:00+00:00,2024-08-08 16:29:00+00:00,BUY,10.0,2415.355,2423.025,7370.0,7.37,TIME,675.0,8840.0,-3557.0
ASIAN_MR,2024-08-09 03:00:00+00:00,2024-08-09 03:35:00+00:00,LONG,10.0,2422.845,2420.203242816696,-2941.76,-2.94175718330398,SL_ATR,35.0,410.0,-3090.0
LONDON_ORB,2024-08-09 10:31:00+00:00,2024-08-09 11:29:00+00:00,BUY,10.0,2426.615,2429.038,2122.86,2.123,TIME,295.0,5890.0,-800.0
NY_ORB,2024-08-09 13:45:00+00:00,2024-08-09 14:21:00+00:00,SELL,10.0,2421.998,2433.008,-11310.0,-11.31,SL,185.0,1032.86,-10997.14
ASIAN_MR,2024-08-12 01:50:00+00:00,2024-08-12 02:15:00+00:00,LONG,10.0,2425.355,2427.87655,2221.55,2.221549999999934,TP_Z_NEUTRAL,25.0,1430.0,-1660.0
LONDON_ORB,2024-08-12 09:14:00+00:00,2024-08-12 11:29:00+00:00,BUY,10.0,2442.305,2441.805,-800.0,-0.8,TIME,680.0,2710.0,-1440.0
NY_ORB,2024-08-12 13:51:00+00:00,2024-08-12 14:20:00+00:00,BUY,10.0,2454.545,2445.665,-9180.0,-9.18,SL,150.0,2818.89,-10150.0
ASIAN_MR,2024-08-13 03:00:00+00:00,2024-08-13 03:45:00+00:00,LONG,10.0,2462.185,2464.85455,2369.55,2.369550000000072,TP_Z_NEUTRAL,45.0,2070.0,-487.0
LONDON_ORB,2024-08-13 10:00:00+00:00,2024-08-13 11:13:00+00:00,SELL,10.0,2461.645,2464.195,-2850.0,-2.85,SL,370.0,2340.0,-2350.0
ASIAN_MR,2024-08-14 01:25:00+00:00,2024-08-14 01:45:00+00:00,SHORT,10.0,2470.905,2466.51125,4093.75,4.093750000000182,TP_Z_NEUTRAL,20.0,5130.0,-1170.0
LONDON_ORB,2024-08-14 08:38:00+00:00,2024-08-14 11:29:00+00:00,BUY,10.0,2472.375,2473.418,743.18,0.743,TIME,860.0,6240.0,-1990.0
NY_ORB,2024-08-14 14:35:00+00:00,2024-08-14 16:29:00+00:00,SELL,10.0,2449.228,2440.955,7972.5,7.973,TIME,575.0,10322.5,-4917.5
ASIAN_MR,2024-08-15 03:55:00+00:00,2024-08-15 04:10:00+00:00,SHORT,10.0,2453.565,2455.242885572755,-1977.89,-1.9778855727548035,SL_ATR,15.0,0.0,-1743.0
LONDON_ORB,2024-08-15 08:20:00+00:00,2024-08-15 08:32:00+00:00,SELL,10.0,2454.405,2456.025,-1920.0,-1.92,SL,65.0,480.0,-1680.0
ASIAN_MR,2024-08-16 02:25:00+00:00,2024-08-16 03:10:00+00:00,LONG,10.0,2454.785,2452.7768552677167,-2308.14,-2.308144732283199,SL_ATR,45.0,1490.0,-2860.0
LONDON_ORB,2024-08-16 10:15:00+00:00,2024-08-16 11:16:00+00:00,BUY,10.0,2463.128,2469.7280000000005,6300.0,6.3,TP,310.0,6687.08,0.0
NY_ORB,2024-08-16 14:05:00+00:00,2024-08-16 16:26:00+00:00,SELL,10.0,2486.028,2496.245,-10517.5,-10.517,SL,710.0,8712.5,-10330.0
ASIAN_MR,2024-08-19 03:05:00+00:00,2024-08-19 03:25:00+00:00,SHORT,10.0,2504.615,2500.3349,3980.1,3.980099999999948,TP_Z_NEUTRAL,20.0,4190.0,-310.0
LONDON_ORB,2024-08-19 09:35:00+00:00,2024-08-19 10:08:00+00:00,SELL,10.0,2502.635,2497.715000000001,4620.0,4.62,TP,170.0,5510.0,0.0
ASIAN_MR,2024-08-20 03:55:00+00:00,2024-08-20 04:20:00+00:00,SHORT,10.0,2501.665,2500.3396000000002,1025.4,1.0253999999997176,TP_Z_NEUTRAL,25.0,1340.0,-660.0
NY_ORB,2024-08-20 15:05:00+00:00,2024-08-20 16:29:00+00:00,SELL,10.0,2519.744,2505.394,14050.0,14.05,TIME,425.0,19058.57,0.0
ASIAN_MR,2024-08-21 02:15:00+00:00,2024-08-21 03:00:00+00:00,SHORT,10.0,2518.995,2514.8075999999996,3887.4,3.8874000000002527,TP_Z_NEUTRAL,45.0,3220.0,-290.0
ASIAN_MR,2024-08-22 01:55:00+00:00,2024-08-22 02:20:00+00:00,LONG,10.0,2507.475,2505.5391568209857,-2235.84,-2.2358431790142275,SL_ATR,25.0,1040.0,-2480.0
LONDON_ORB,2024-08-22 09:20:00+00:00,2024-08-22 09:41:00+00:00,SELL,10.0,2504.315,2507.365,-3350.0,-3.35,SL,110.0,530.0,-3650.0
NY_ORB,2024-08-22 14:15:00+00:00,2024-08-22 16:29:00+00:00,SELL,10.0,2483.748,2483.775,-326.67,-0.327,TIME,675.0,13043.33,-2006.67
ASIAN_MR,2024-08-23 03:20:00+00:00,2024-08-23 04:20:00+00:00,SHORT,10.0,2492.305,2493.395,-1390.0,-1.3900000000001456,TIME_STOP_60M,60.0,1140.0,-2080.0
LONDON_ORB,2024-08-23 09:15:00+00:00,2024-08-23 11:29:00+00:00,BUY,10.0,2496.345,2499.545,2900.0,2.9,TIME,675.0,5380.0,-830.0
NY_ORB,2024-08-23 14:05:00+00:00,2024-08-23 14:05:00+00:00,BUY,10.0,2500.125,2510.465,10040.0,10.04,TP,5.0,12123.33,0.0
ASIAN_MR,2024-08-26 03:15:00+00:00,2024-08-26 03:50:00+00:00,LONG,10.0,2511.135,2509.2793425613345,-2155.66,-2.15565743866573,SL_ATR,35.0,760.0,-1930.0
LONDON_ORB,2024-08-26 08:45:00+00:00,2024-08-26 11:29:00+00:00,BUY,10.0,2525.025,2521.235,-4090.0,-4.09,TIME,825.0,1530.0,-4197.22
NY_ORB,2024-08-26 13:50:00+00:00,2024-08-26 14:00:00+00:00,SELL,10.0,2522.655,2515.4950000000003,6860.0,6.86,TP,55.0,7880.0,0.0
ASIAN_MR,2024-08-27 01:15:00+00:00,2024-08-27 01:45:00+00:00,LONG,10.0,2511.515,2509.8764014250587,-1938.6,-1.9385985749411703,SL_ATR,30.0,1870.0,-3200.0
NY_ORB,2024-08-27 14:15:00+00:00,2024-08-27 16:29:00+00:00,BUY,10.0,2513.008,2512.855,-452.73,-0.453,TIME,675.0,7197.27,-3250.0
ASIAN_MR,2024-08-28 01:05:00+00:00,2024-08-28 01:25:00+00:00,LONG,10.0,2521.805,2520.1675164821663,-1937.48,-1.9374835178335161,SL_ATR,20.0,340.0,-1660.0
LONDON_ORB,2024-08-28 10:40:00+00:00,2024-08-28 11:29:00+00:00,SELL,10.0,2505.825,2503.845,1680.0,1.68,TIME,250.0,4170.0,-230.0
NY_ORB,2024-08-28 16:21:00+00:00,2024-08-28 16:29:00+00:00,SELL,10.0,2499.335,2498.845,190.0,0.19,TIME,45.0,3040.0,-1570.0
ASIAN_MR,2024-08-29 02:40:00+00:00,2024-08-29 02:50:00+00:00,SHORT,10.0,2514.545,2513.08875,1156.25,1.1562500000001819,TP_Z_NEUTRAL,10.0,1410.0,-160.0
LONDON_ORB,2024-08-29 08:16:00+00:00,2024-08-29 08:27:00+00:00,BUY,10.0,2519.165,2515.225,-4240.0,-4.24,SL,60.0,860.0,-4211.0
NY_ORB,2024-08-29 16:10:00+00:00,2024-08-29 16:20:00+00:00,BUY,10.0,2514.398,2523.0840000000007,8386.11,8.386,TP,55.0,8720.0,0.0
LONDON_ORB,2024-08-30 08:40:00+00:00,2024-08-30 10:33:00+00:00,BUY,10.0,2523.665,2518.755,-5210.0,-5.21,SL,570.0,3060.0,-5276.88
NY_ORB,2024-08-30 14:30:00+00:00,2024-08-30 15:52:00+00:00,SELL,10.0,2512.888,2500.728,11860.0,11.86,TP,415.0,12753.08,-1516.92
LONDON_ORB,2024-09-02 08:40:00+00:00,2024-09-02 11:03:00+00:00,BUY,10.0,2501.175,2497.905,-3570.0,-3.57,SL,720.0,5950.0,-3350.0
LONDON_ORB,2024-09-03 10:10:00+00:00,2024-09-03 10:32:00+00:00,SELL,10.0,2500.455,2494.8949999999995,5260.0,5.26,TP,115.0,5880.0,0.0
NY_ORB,2024-09-03 13:50:00+00:00,2024-09-03 16:29:00+00:00,SELL,10.0,2480.145,2486.445,-6600.0,-6.6,TIME,800.0,6900.0,-9260.0
ASIAN_MR,2024-09-04 02:40:00+00:00,2024-09-04 03:20:00+00:00,SHORT,10.0,2495.668,2493.34925,2018.75,2.0187499999999092,TP_Z_NEUTRAL,40.0,1183.0,-737.0
LONDON_ORB,2024-09-04 08:55:00+00:00,2024-09-04 08:58:00+00:00,SELL,10.0,2479.985,2473.565,6120.0,6.12,TP,20.0,6790.0,0.0
NY_ORB,2024-09-04 14:05:00+00:00,2024-09-04 14:49:00+00:00,BUY,10.0,2489.965,2499.665000000001,9400.0,9.4,TP,225.0,9870.0,-1756.88
ASIAN_MR,2024-09-05 01:25:00+00:00,2024-09-05 01:45:00+00:00,SHORT,10.0,2497.925,2495.8707499999996,1754.25,1.754250000000593,TP_Z_NEUTRAL,20.0,2280.0,-199.0
LONDON_ORB,2024-09-05 08:16:00+00:00,2024-09-05 08:39:00+00:00,BUY,10.0,2509.355,2516.315,6660.0,6.66,TP,120.0,7180.0,-580.87
NY_ORB,2024-09-05 14:05:00+00:00,2024-09-05 14:06:00+00:00,SELL,10.0,2515.464,2507.8819999999996,7281.9,7.282,TP,10.0,7909.05,0.0
ASIAN_MR,2024-09-06 01:20:00+00:00,2024-09-06 01:30:00+00:00,LONG,10.0,2514.975,2513.7421389248443,-1532.86,-1.532861075155597,SL_ATR,10.0,420.0,-1530.0
LONDON_ORB,2024-09-06 09:35:00+00:00,2024-09-06 11:29:00+00:00,BUY,10.0,2518.155,2518.395,-60.0,-0.06,TIME,575.0,2050.0,-1060.0
